,1,2,3,4,5,6,7,8,9,10
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,0.2162,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,0.1752,-0.9996,NA,NA,NA,NA,NA,NA,NA,NA
4,0.7944,-1,-1,NA,NA,NA,NA,NA,NA,NA
5,0.8914,-1,-1,0.7634,NA,NA,NA,NA,NA,NA
6,0.6876,-0.8732,-1,-0.8372,-0.6428,NA,NA,NA,NA,NA
7,0.1769,-0.968,-0.9786,-1,-1,-1,NA,NA,NA,NA
8,0.8732,-1,-1,0.9968,-1,-1,-1,NA,NA,NA
9,0.5941,-0.9458,-1,0.5382,0.9306,-0.3522,-1,-1,NA,NA
10,0.3829,-0.6284,-1,0.6136,0.9252,0.2322,-0.7066,-1,-0.9726,NA
