"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"eb589057-f4fd-451a-80c6-27b3173ee470","MainAutochamber.201009_E_1_1to4","201009_E1_01-04","MainAutochamber",9,2010,"2010-09-01","2010-08","Fen","Eriophorum Autochamber Site",1,"N 68 21.203, E 19 02.799","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic2.JPG.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic3.JPG_copy.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic3.JPG.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic4.JPG.jpg']","S",1,4,2.5,"20100900_E1S",NA,NA,NA,NA,NA,"Not Measured","-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,90.21601017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.21206279,1.697859245,-26.44729131,1.865285479,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: d13C in incubations calculated as the d13C value on day 50 of the incubation."
"f1daa6ad-24b2-4d69-92a2-826d85a71f8b","MainAutochamber.201009_E_1_24to27","201009_E1_24-27","MainAutochamber",9,2010,"2010-09-01","2010-08","Fen","Eriophorum Autochamber Site",1,"N 68 21.203, E 19 02.799","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic2.JPG.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic3.JPG_copy.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic3.JPG.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-1_pic4.JPG.jpg']","D",24,27,25.5,"20100900_E1D",NA,NA,"X",NA,NA,"Not Measured","-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,93.23770492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.29345116,0.862474403,-24.92135264,-0.351283728,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: d13C in incubations calculated as the d13C value on day 50 of the incubation."
"bb51dbab-1086-4a51-83ac-f61b9c5bee6d","MainAutochamber.201009_E_2_1to4","201009_E2_01-04","MainAutochamber",9,2010,"2010-09-01","2010-08","Fen","Eriophorum Autochamber Site",2,"N 68 21.202, E 19 02.808",NA,"S",1,4,2.5,"20100900_E2S",NA,NA,NA,NA,NA,"Not Measured","-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.04713805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.91685621,1.488474615,-26.63383639,3.572814156,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: d13C in incubations calculated as the d13C value on day 50 of the incubation."
"93bcd2d3-a84d-48e5-86b9-10f32235ac0b","MainAutochamber.201009_E_2_24to27","201009_E2_24-27","MainAutochamber",9,2010,"2010-09-01","2010-08","Fen","Eriophorum Autochamber Site",2,"N 68 21.202, E 19 02.808",NA,"D",24,27,25.5,"20100900_E2D",NA,NA,NA,NA,NA,"Not Measured","-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.12751678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.25412412,1.48065374,-25.76360363,1.930622099,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: d13C in incubations calculated as the d13C value on day 50 of the incubation."
"8db7b6e0-f5ff-4c62-9512-a1929d644dfa","MainAutochamber.201009_E_3_1to4","201009_E3_01-04","MainAutochamber",9,2010,"2010-09-01","2010-08","Fen","Eriophorum Autochamber Site",3,"N 68 21.196, E 19 02.808","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-3.JPG_copy.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-3.JPG.jpg']","S",1,4,2.5,"20100900_E3S",NA,NA,NA,NA,NA,"Not Measured","-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7284345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: d13C in incubations calculated as the d13C value on day 50 of the incubation."
"eb8d2d46-9cfd-4491-af51-51203f589d93","MainAutochamber.201009_E_3_24to27","201009_E3_24-27","MainAutochamber",9,2010,"2010-09-01","2010-08","Fen","Eriophorum Autochamber Site",3,"N 68 21.196, E 19 02.808","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-3.JPG_copy.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2010/E-3.JPG.jpg']","D",24,27,25.5,"20100900_E3D",NA,NA,NA,NA,NA,"Not Measured","-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5026178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20211117,20211117,NA,"notes_Suzanne: d13C in incubations calculated as the d13C value on day 50 of the incubation."
"aa4102e2-f11f-40ca-ac17-47ec0c155cbf","MainAutochamber.201106_E_1_1to4","201106_E1_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",1,"N 68 21.2022, E 19 02.8003","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E1(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E1(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_1_(1).jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_1.jpg']","S",1,4,2.5,"20110600_E1S",NA,NA,"X","X","X","Below Detection (>90)","-0.0",25,NA,NA,NA,NA,NA,6,5.7,NA,87.5064776,0,0.462483591,NA,NA,NA,-15.52075,NA,-80.25650094,-11.02527382,0.691700303,0,14.0206,NA,NA,NA,9.55,0,0.145236811,0.327107114,81.45036877,28.05922986,41.34319579,1.885003515,-26.9372272,3.0904789,NA,"False","False",20211117,20211117,"Notes: water at surface","notes_Suzanne: (note 1) NOT acidified for DOC. [NO3-] is actually [NO3-]+[NO2-]. (note 2) Sent to PNNL; leftover peat left in original vial. This vial should get at least one more C/N replicate runs."
"d28e431a-c7c3-46e2-b20b-4f49d4174e29","MainAutochamber.201106_E_1_5to8","201106_E1_05-08","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",1,"N 68 21.2022, E 19 02.8003","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E1(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E1(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_1_(1).jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_1.jpg']","M",5,8,6.5,"20110600_E1M",NA,NA,"X","X","X","Below Detection (>90)","-0.0",25,NA,NA,NA,NA,NA,6,6.2,NA,90.39704524,0.224502007,1.587737837,NA,NA,-50.89325,-14.35975,-331.9773333,-83.50889392,-11.68236712,0.738045369,0,13.178,NA,NA,NA,3.45,0.6398,0.266712888,0.456006591,189.3080424,69.38371482,44.10293767,1.168644196,-25.55816538,1.501457524,NA,"False","False",20211117,20211117,"Notes: water at surface","notes_Suzanne: (note 1) More peat was ground and sent to PNNL; leftover peat was marked by placing it in an EXTRA vial with a purple cap. This vial should be re-run for FT-IR and possibly C/N, since it differs from the original vial. d13C in incubations calculated as the d13C value on day 62 of the incubation. (note 2) NOT acidified for DOC. [NO3-] is actually [NO3-]+[NO2-]."
"301b636b-6bd6-40c2-9937-b50d1e00d8b4","MainAutochamber.201106_E_1_24to27","201106_E1_24-27","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",1,"N 68 21.2022, E 19 02.8003","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E1(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E1(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_1_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_1_(1).jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_1.jpg']","D",24,27,25.5,"20110600_E1D",NA,NA,"X","X","X","Below Detection (>90)","-0.0",25,NA,NA,NA,NA,NA,6,5.7,NA,89.23788265,0.220669238,1.730193354,NA,NA,-50.92625,-15.99775,-336.2315,-81.28231118,-10.62973141,0.778967076,0,9.4348,NA,NA,NA,3.6,1.0258,0.289260254,0.327107114,113.9492464,40.8349264,45.90584755,0.736601356,-24.1544468,-0.476775987,NA,"False","False",20211117,20211117,"Notes: water at surface","notes_Suzanne: (note 1) More peat was ground and sent to PNNL; leftover peat was marked by placing it in an EXTRA vial with a purple cap. This vial should be re-run for FT-IR and possibly C/N, since it differs from the original vial. (note 2) NOT acidified for DOC. [NO3-] is actually [NO3-]+[NO2-]."
"2c069e8f-9a48-4291-9aa7-4a33490e1938","MainAutochamber.201106_E_2_1to4","201106_E2_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Fen","Eriophorum Autochamber Site",2,"N 68 21.1975, E 19 02.8074","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E2(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_E2(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_Fen2.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/erio_2_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_2_(1).jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_2_sectioning.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Eriophorum_2.jpg, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Gene_sectioning_erio_2.jpg']","S",1,4,2.5,"20110600_E2S",NA,NA,NA,NA,NA,"31.0","4.0",25,NA,NA,NA,NA,NA,6.1,NA,NA,90.18851121,0.096228105,1.067102688,NA,NA,-52.986,-16.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.15264976,1.164449313,-27.06567749,4.504219445,NA,"False","False",20211117,20211117,"Notes: 1cm compression, water 3 to 5 cm above surface (so average is 4 cm above surface) | Notes_additional: For E-2, I have a bag labelled ""E-2-D, 24-27 cm"" (actually 24-26 cm) and a separate bag labelled ""22-24 cm.""  ",NA
