"Habitat___from","DepthLumping_from","WithinRefYearAvg"
"Palsa","0-9",0.627458457997717
"Palsa","10-19",0.512602550151572
"Palsa","20-29",0.703307504404696
"Palsa","30-39",0.900706205825218
"Bog","0-9",0.603945893956538
"Bog","10-19",0.543890401009182
"Bog","20-29",0.61138338972733
"Bog","30-39",0.517858199717696
"Fen","0-9",0.424067548257106
"Fen","10-19",0.721254000608289
"Fen","20-29",0.319622771054632
"Fen","30-39",0.535018747891216
